source_id,receiving_entity,publication_title,publication_type,covers_fiscal_year,official_source_url,retrieved_utc,physical_page_count,source_sha256,source_bytes,source_pdf,published_data_rows_from_this_source
american-canyon-fire-protection-district-2023-24-2024-25,American Canyon Fire Protection District,American Canyon Fire Protection District AB 1600 Development Impact Fee Annual Report: Combined Report for Fiscal Years 2023-2024 and 2024-2025,annual_fee_report_66006,2023-24; 2024-25,https://www.amcanfire.ca.gov/files/assets/fire/v/2/business/combined_ab1600_report_fy23-24_and_fy24-25.pdf,2026-09-14T22:38:54.782794+00:00,5,1bcc08b66ed5afc742359be2fe5654bc647c6adcfe9a30cac63a392f7e6202ce,200752,sources/american-canyon-fire-protection-district-2023-24-2024-25.pdf,4
antioch-unified-2023-24,Antioch Unified,"Antioch Unified impact fee report, fiscal year 2023-24",annual_fee_report_66006,2023-24,https://go.boarddocs.com/ca/ausd/Board.nsf/files/DA3LDF560B48/%24file/2023-24%20Annual%20Developer%20Fees%20Report%2010.15.24.pdf,2026-09-14T22:49:15.851196+00:00,3,b9079d9b81766afbec0f1add2b2dfd01ae44e614d56f03dabc603b3bf581591d,393372,sources/antioch-unified-2023-24.pdf,2
beaumont-unified-2024-25,Beaumont Unified,"Beaumont Unified impact fee report, fiscal year 2024-25",five_year_findings_66001,2024-25,https://4.files.edl.io/30af/11/03/25/154249-c71bc903-3d54-4e02-a598-a928878cac64.pdf,2026-09-15T21:22:04.984408+00:00,8,a1c9e11036ad6f97c163eef590d0fa48ff39158ad6e7d7cda94f89c006e352e8,439356,sources/beaumont-unified-2024-25.pdf,2
combined-filing-3476ee5f6f57,CAMERON PARK COMMUNITY SERVICE DISTRICT,"CAMERON PARK COMMUNITY SERVICE DISTRICT impact fee report, fiscal year 2024-25",annual_fee_report_66006,2024-25,https://www.eldoradocounty.ca.gov/files/assets/county/v/1/documents/land-use/planning-amp-zoning/impact-fee/a-consolidated-reports-fy-2024-25.pdf,2026-09-14T22:46:55.995438+00:00,83,3476ee5f6f570e26316a2954004648e09a40f46996c364ef8b6a4d7dc9041be9,2969354,sources/combined-filing-3476ee5f6f57.pdf,3
costa-mesa-sanitary-district-2017-18,COSTA MESA SANITARY DISTRICT,"COSTA MESA SANITARY DISTRICT impact fee report, fiscal year 2017-18",annual_fee_report_66006,2017-18,https://cms9files.revize.com/cmsd/Document_Center/Who%20We%20Are/Transparency/Capacity%20charges/annual_compliance_report_capacity_charges_fy17_18.pdf,2026-09-15T10:30:49.584568+00:00,2,f4e9978ec56cfe6abba60e96e995ffb0240cc082ba3714f59da0bd9090370e13,149847,sources/costa-mesa-sanitary-district-2017-18.pdf,2
city-of-arcadia-2023-24,City of Arcadia,"City of Arcadia impact fee report, fiscal year 2023-24",annual_fee_report_66006,2023-24,https://www.arcadiaca.gov/Document%20Center/Government/Development%20Services/Building%20Services/Assembly%20Bill%20602/Annual%20Development%20Fee%20Reports%20for%20FY2023-24.pdf,2026-09-15T10:34:32.161520+00:00,4,992b95978f3cd19cbff48b6619fa0a6bee103e2fe23131b18dd4dbe8ccac3476,132062,sources/city-of-arcadia-2023-24.pdf,30
city-of-arcadia-2024-25,City of Arcadia,"City of Arcadia Annual Development Impact Fee Reports, fiscal year 2024-25",annual_fee_report_66006,2024-25,https://www.arcadiaca.gov/Document%20Center/Government/Development%20Services/Building%20Services/Assembly%20Bill%20602/Annual%20Development%20Fee%20Reports%20for%20FY2024-25.pdf?t=202601271230450,2026-09-19T16:48:19.689132+00:00,6,b55e542770570a19f00abe9181985d4029536d43c39bd121508f61dcd777024c,144385,sources/city-of-arcadia-2024-25.pdf,1
city-of-avalon-2020-21,City of Avalon,"City of Avalon impact fee report, fiscal year 2020-21",five_year_findings_66001,2020-21,https://www.cityofavalon.gov/Archive/ViewFile/Item/57,2026-09-14T22:55:12.567962+00:00,13,ad2e9c890bd5777e68c0333e7b6ae1b45da7453a231775425ebbaf0dbb6f52b8,181009,sources/city-of-avalon-2020-21.pdf,2
city-of-beaumont-2024-25,City of Beaumont,"City of Beaumont impact fee report, fiscal year 2024-25",annual_fee_report_66006,2024-25,https://pub-beaumont.escribemeetings.com/filestream.ashx?DocumentId=8506,2026-09-14T23:05:42.751311+00:00,13,e0b4ec3f7b06ca7ae70b1c935b75031fa2b2c9b9141c1d4ceb552c5341996ccd,284825,sources/city-of-beaumont-2024-25.pdf,34
city-of-calimesa-2019-20,City of Calimesa,"City of Calimesa impact fee report, fiscal year 2019-20",annual_fee_report_66006,2019-20,https://www.calimesa.gov/DocumentCenter/View/882,2026-09-14T22:38:01.920821+00:00,4,afcf1cd8531ca31fae0291a6b833c5f8e272301ce68f03074bf4b1bb3d79e3c5,434854,sources/city-of-calimesa-2019-20.pdf,10
