source_id,receiving_entity,publication_title,publication_type,covers_fiscal_year,official_source_url,retrieved_utc,physical_page_count,source_sha256,source_bytes,source_pdf,published_data_rows_from_this_source
american-canyon-fire-protection-district-2023-24-2024-25,American Canyon Fire Protection District,American Canyon Fire Protection District AB 1600 Development Impact Fee Annual Report: Combined Report for Fiscal Years 2023-2024 and 2024-2025,annual_fee_report_66006,2023-24; 2024-25,https://www.amcanfire.ca.gov/files/assets/fire/v/2/business/combined_ab1600_report_fy23-24_and_fy24-25.pdf,2026-09-14T22:38:54.782794+00:00,5,1bcc08b66ed5afc742359be2fe5654bc647c6adcfe9a30cac63a392f7e6202ce,200752,sources/american-canyon-fire-protection-district-2023-24-2024-25.pdf,4
antioch-unified-2023-24,Antioch Unified,"Antioch Unified impact fee report, fiscal year 2023-24",annual_fee_report_66006,2023-24,https://go.boarddocs.com/ca/ausd/Board.nsf/files/DA3LDF560B48/%24file/2023-24%20Annual%20Developer%20Fees%20Report%2010.15.24.pdf,2026-09-14T22:49:15.851196+00:00,3,b9079d9b81766afbec0f1add2b2dfd01ae44e614d56f03dabc603b3bf581591d,393372,sources/antioch-unified-2023-24.pdf,2
beaumont-unified-2024-25,Beaumont Unified,"Beaumont Unified impact fee report, fiscal year 2024-25",five_year_findings_66001,2024-25,https://4.files.edl.io/30af/11/03/25/154249-c71bc903-3d54-4e02-a598-a928878cac64.pdf,2026-09-15T21:22:04.984408+00:00,8,a1c9e11036ad6f97c163eef590d0fa48ff39158ad6e7d7cda94f89c006e352e8,439356,sources/beaumont-unified-2024-25.pdf,2
combined-filing-3476ee5f6f57,CAMERON PARK COMMUNITY SERVICE DISTRICT,"CAMERON PARK COMMUNITY SERVICE DISTRICT impact fee report, fiscal year 2024-25",annual_fee_report_66006,2024-25,https://www.eldoradocounty.ca.gov/files/assets/county/v/1/documents/land-use/planning-amp-zoning/impact-fee/a-consolidated-reports-fy-2024-25.pdf,2026-09-14T22:46:55.995438+00:00,83,3476ee5f6f570e26316a2954004648e09a40f46996c364ef8b6a4d7dc9041be9,2969354,sources/combined-filing-3476ee5f6f57.pdf,3
costa-mesa-sanitary-district-2017-18,COSTA MESA SANITARY DISTRICT,"COSTA MESA SANITARY DISTRICT impact fee report, fiscal year 2017-18",annual_fee_report_66006,2017-18,https://cms9files.revize.com/cmsd/Document_Center/Who%20We%20Are/Transparency/Capacity%20charges/annual_compliance_report_capacity_charges_fy17_18.pdf,2026-09-15T10:30:49.584568+00:00,2,f4e9978ec56cfe6abba60e96e995ffb0240cc082ba3714f59da0bd9090370e13,149847,sources/costa-mesa-sanitary-district-2017-18.pdf,2
city-of-albany-2024-25,City of Albany,"City of Albany annual development impact fee report, fiscal year 2024-25",combined_annual_and_five_year,2024-25,https://www.albanyca.gov/files/assets/city/v/1/finance/documents/budget-financial-reports/albany-annual-dif-report-fy-2025-final.pdf,2026-09-22T11:26:05.488825+00:00,12,fd21ae74a09d3d5fad010c4c65a55d778eb71363389160a9969518b8db0fb7fd,182402,sources/city-of-albany-2024-25.pdf,3
city-of-arcadia-2023-24,City of Arcadia,"City of Arcadia impact fee report, fiscal year 2023-24",annual_fee_report_66006,2023-24,https://www.arcadiaca.gov/Document%20Center/Government/Development%20Services/Building%20Services/Assembly%20Bill%20602/Annual%20Development%20Fee%20Reports%20for%20FY2023-24.pdf,2026-09-15T10:34:32.161520+00:00,4,992b95978f3cd19cbff48b6619fa0a6bee103e2fe23131b18dd4dbe8ccac3476,132062,sources/city-of-arcadia-2023-24.pdf,30
city-of-arcadia-2024-25,City of Arcadia,"City of Arcadia Annual Development Impact Fee Reports, fiscal year 2024-25",annual_fee_report_66006,2024-25,https://www.arcadiaca.gov/Document%20Center/Government/Development%20Services/Building%20Services/Assembly%20Bill%20602/Annual%20Development%20Fee%20Reports%20for%20FY2024-25.pdf?t=202601271230450,2026-09-19T16:48:19.689132+00:00,6,b55e542770570a19f00abe9181985d4029536d43c39bd121508f61dcd777024c,144385,sources/city-of-arcadia-2024-25.pdf,1
city-of-arroyo-grande-2023-24-5383201a,City of Arroyo Grande,Annual DIF Report FY 2023-24,annual_fee_report_66006,2023-24,https://www.arroyogrande.org/DocumentCenter/View/13026/Annual-DIF-Report-FY-2023-24,2026-09-22T11:12:46.217587+00:00,11,5383201afddb4e32cdb8e90f18430dc2ea622afa6550663d8b2ac5088b9b9c96,162322,sources/city-of-arroyo-grande-2023-24-5383201a.pdf,5
city-of-arroyo-grande-2024-25-128daa96,City of Arroyo Grande,Annual DIF (Development Impact Fee) Report FY 2024-25,annual_fee_report_66006,2024-25,https://www.arroyogrande.org/DocumentCenter/View/14132/Annual-DIF-Report-FY-2024-25-PDF?bidId=,2026-09-22T11:12:44.120271+00:00,17,128daa96a756149c1bf492480db8ded02db601be9972da8413b378d2b2f9109e,276800,sources/city-of-arroyo-grande-2024-25-128daa96.pdf,9
