record_id,receiving_entity,entity_type,county,fiscal_year,fiscal_year_start,fiscal_year_end,fee_program,fee_category,measure,measure_as_printed,measure_role,figure_group_id,is_primary_in_figure_group,value_usd,source_value_text,value_is_printed_zero,land_use_scope,land_use_basis,accounting_basis_source_read,gross_or_net_source_read,fiscal_year_basis,publication_title,publication_type,source_id,physical_pdf_page,printed_page,internal_identifier,source_sha256,source_pdf,official_source_url,retrieved_utc,page_extract_pdf,outlined_figure_pdf,outline_rect_pdf_points,validation_status,review_batch,reviewed_utc,measure_read_from_source,arithmetic_check,source_limitations
american-canyon-fire-protection-district-2023-24-fire-facilities-development-impact-fee-mixed-or-unallocated-fees-collec,American Canyon Fire Protection District,special_district,,2023-24,2023-07-01,2024-06-30,Fire Facilities Development Impact Fee,fire_emergency,mixed_or_unallocated_fees_collected,Fees Collected:,secondary_measure_restatement,american-canyon-fire-protectio-2023-24-p2-102184-6,false,102184.60,"$102,184.60",false,residential_and_nonresidential_not_split,Same printed Fees Collected figure at the mixed/unallocated grain. Not an additional amount.,not_stated_in_source,gross_no_refunds_stated,report_title_fiscal_year,American Canyon Fire Protection District AB 1600 Development Impact Fee Annual Report: Combined Report for Fiscal Years 2023-2024 and 2024-2025,annual_fee_report_66006,american-canyon-fire-protection-district-2023-24-2024-25,2,,"page 2 / measures as rows / account on page 2 of the American Canyon Fire Protection District impact fee report for 2023-24 (fund name not established; not linked to accounts in the agency's other reports) / Fees Collected: $102,184.60",1bcc08b66ed5afc742359be2fe5654bc647c6adcfe9a30cac63a392f7e6202ce,sources/american-canyon-fire-protection-district-2023-24-2024-25.pdf,https://www.amcanfire.ca.gov/files/assets/fire/v/2/business/combined_ab1600_report_fy23-24_and_fy24-25.pdf,2026-09-14T22:38:54.782794+00:00,evidence/extracts/american-canyon-fire-protection-district-p002-f0927f65.pdf,evidence/outlined/american-canyon-fire-protection-district-p002-f0927f65.pdf,"[162.59132385253906, 418.70831298828125, 221.38597106933594, 480.32257080078125]",published_reported_collection_reviewed_in_release_03,b35-american-canyon-fpd,2026-09-22T02:32:57.031860+00:00,"Each published figure is the 'Fees Collected:' line of section D, 'Fees Collected and Interest Earned', separate from 'Interest Earned:' and from the 'Total Revenue:' line.","Both years reconcile exactly and chain: FY2023-24 beginning 0.00, 102,184.60 + 13,147.86 = 115,332.46 total revenue and ending balance; FY2024-25 beginning 115,332.46, 186,493.59 + 11,135.74 = 197,629.33 total revenue, 115,332.46 + 197,629.33 = 312,961.79 ending balance.",This row restates the same printed figure as the primary row in its figure group. Do not add it to the primary row. | Residential share is unknown; the reports print no split of collections.
american-canyon-fire-protection-district-2023-24-fire-facilities-development-impact-fee-total-fees-collected,American Canyon Fire Protection District,special_district,,2023-24,2023-07-01,2024-06-30,Fire Facilities Development Impact Fee,fire_emergency,total_fees_collected,Fees Collected:,primary_reported_figure,american-canyon-fire-protectio-2023-24-p2-102184-6,true,102184.60,"$102,184.60",false,residential_and_nonresidential_not_split,"The printed rate schedule covers single-family residential, multi-family residential, commercial and industrial at one rate, and no split of collections is printed. Residential share unknown.",not_stated_in_source,gross_no_refunds_stated,report_title_fiscal_year,American Canyon Fire Protection District AB 1600 Development Impact Fee Annual Report: Combined Report for Fiscal Years 2023-2024 and 2024-2025,annual_fee_report_66006,american-canyon-fire-protection-district-2023-24-2024-25,2,,"page 2 / measures as rows / account on page 2 of the American Canyon Fire Protection District impact fee report for 2023-24 (fund name not established; not linked to accounts in the agency's other reports) / Fees Collected: $102,184.60",1bcc08b66ed5afc742359be2fe5654bc647c6adcfe9a30cac63a392f7e6202ce,sources/american-canyon-fire-protection-district-2023-24-2024-25.pdf,https://www.amcanfire.ca.gov/files/assets/fire/v/2/business/combined_ab1600_report_fy23-24_and_fy24-25.pdf,2026-09-14T22:38:54.782794+00:00,evidence/extracts/american-canyon-fire-protection-district-p002-f0927f65.pdf,evidence/outlined/american-canyon-fire-protection-district-p002-f0927f65.pdf,"[162.59132385253906, 418.70831298828125, 221.38597106933594, 480.32257080078125]",published_reported_collection_reviewed_in_release_03,b35-american-canyon-fpd,2026-09-22T02:32:57.031860+00:00,"Each published figure is the 'Fees Collected:' line of section D, 'Fees Collected and Interest Earned', separate from 'Interest Earned:' and from the 'Total Revenue:' line.","Both years reconcile exactly and chain: FY2023-24 beginning 0.00, 102,184.60 + 13,147.86 = 115,332.46 total revenue and ending balance; FY2024-25 beginning 115,332.46, 186,493.59 + 11,135.74 = 197,629.33 total revenue, 115,332.46 + 197,629.33 = 312,961.79 ending balance.",The reports state that no refunds were issued under Government Code section 66001(e) or (f). | No aerial ladder fee or voter-approved fee is included in these figures. | The FY2024-25 ending balance is printed with a full stop in place of a thousands separator; the fees figures are unaffected. | Residential share is unknown; the reports print no split of collections.
american-canyon-fire-protection-district-2024-25-fire-facilities-development-impact-fee-mixed-or-unallocated-fees-collec,American Canyon Fire Protection District,special_district,,2024-25,2024-07-01,2025-06-30,Fire Facilities Development Impact Fee,fire_emergency,mixed_or_unallocated_fees_collected,Fees Collected:,secondary_measure_restatement,american-canyon-fire-protectio-2024-25-p4-186493-59,false,186493.59,"$186,493.59",false,residential_and_nonresidential_not_split,Same printed Fees Collected figure at the mixed/unallocated grain. Not an additional amount.,not_stated_in_source,gross_no_refunds_stated,report_title_fiscal_year,American Canyon Fire Protection District AB 1600 Development Impact Fee Annual Report: Combined Report for Fiscal Years 2023-2024 and 2024-2025,annual_fee_report_66006,american-canyon-fire-protection-district-2023-24-2024-25,4,,"page 4 / measures as rows / account on page 4 of the American Canyon Fire Protection District impact fee report for 2023-24 (fund name not established; not linked to accounts in the agency's other reports) / Fees Collected: $186,493.59",1bcc08b66ed5afc742359be2fe5654bc647c6adcfe9a30cac63a392f7e6202ce,sources/american-canyon-fire-protection-district-2023-24-2024-25.pdf,https://www.amcanfire.ca.gov/files/assets/fire/v/2/business/combined_ab1600_report_fy23-24_and_fy24-25.pdf,2026-09-14T22:38:54.782794+00:00,evidence/extracts/american-canyon-fire-protection-district-p004-6c00da1f.pdf,evidence/outlined/american-canyon-fire-protection-district-p004-6c00da1f.pdf,"[162.59132385253906, 403.94830322265625, 221.3782501220703, 465.56256103515625]",published_reported_collection_reviewed_in_release_03,b35-american-canyon-fpd,2026-09-22T02:32:57.031860+00:00,"Each published figure is the 'Fees Collected:' line of section D, 'Fees Collected and Interest Earned', separate from 'Interest Earned:' and from the 'Total Revenue:' line.","Both years reconcile exactly and chain: FY2023-24 beginning 0.00, 102,184.60 + 13,147.86 = 115,332.46 total revenue and ending balance; FY2024-25 beginning 115,332.46, 186,493.59 + 11,135.74 = 197,629.33 total revenue, 115,332.46 + 197,629.33 = 312,961.79 ending balance.",This row restates the same printed figure as the primary row in its figure group. Do not add it to the primary row. | Residential share is unknown; the reports print no split of collections.
american-canyon-fire-protection-district-2024-25-fire-facilities-development-impact-fee-total-fees-collected,American Canyon Fire Protection District,special_district,,2024-25,2024-07-01,2025-06-30,Fire Facilities Development Impact Fee,fire_emergency,total_fees_collected,Fees Collected:,primary_reported_figure,american-canyon-fire-protectio-2024-25-p4-186493-59,true,186493.59,"$186,493.59",false,residential_and_nonresidential_not_split,"The printed rate schedule covers single-family residential, multi-family residential, commercial and industrial at one rate, and no split of collections is printed. Residential share unknown.",not_stated_in_source,gross_no_refunds_stated,report_title_fiscal_year,American Canyon Fire Protection District AB 1600 Development Impact Fee Annual Report: Combined Report for Fiscal Years 2023-2024 and 2024-2025,annual_fee_report_66006,american-canyon-fire-protection-district-2023-24-2024-25,4,,"page 4 / measures as rows / account on page 4 of the American Canyon Fire Protection District impact fee report for 2023-24 (fund name not established; not linked to accounts in the agency's other reports) / Fees Collected: $186,493.59",1bcc08b66ed5afc742359be2fe5654bc647c6adcfe9a30cac63a392f7e6202ce,sources/american-canyon-fire-protection-district-2023-24-2024-25.pdf,https://www.amcanfire.ca.gov/files/assets/fire/v/2/business/combined_ab1600_report_fy23-24_and_fy24-25.pdf,2026-09-14T22:38:54.782794+00:00,evidence/extracts/american-canyon-fire-protection-district-p004-6c00da1f.pdf,evidence/outlined/american-canyon-fire-protection-district-p004-6c00da1f.pdf,"[162.59132385253906, 403.94830322265625, 221.3782501220703, 465.56256103515625]",published_reported_collection_reviewed_in_release_03,b35-american-canyon-fpd,2026-09-22T02:32:57.031860+00:00,"Each published figure is the 'Fees Collected:' line of section D, 'Fees Collected and Interest Earned', separate from 'Interest Earned:' and from the 'Total Revenue:' line.","Both years reconcile exactly and chain: FY2023-24 beginning 0.00, 102,184.60 + 13,147.86 = 115,332.46 total revenue and ending balance; FY2024-25 beginning 115,332.46, 186,493.59 + 11,135.74 = 197,629.33 total revenue, 115,332.46 + 197,629.33 = 312,961.79 ending balance.",The reports state that no refunds were issued under Government Code section 66001(e) or (f). | No aerial ladder fee or voter-approved fee is included in these figures. | The FY2024-25 ending balance is printed with a full stop in place of a thousands separator; the fees figures are unaffected. | Residential share is unknown; the reports print no split of collections.
antioch-unified-2023-24-school-facilities-fund-developer-fees-mixed-or-unallocated-fees-collected,Antioch Unified,school_district,,2023-24,2023-07-01,2024-06-30,School Facilities Fund - Developer Fees,schools,mixed_or_unallocated_fees_collected,Developer Fees,secondary_measure_restatement,antioch-unified-2023-24-p3-1109795-38,false,1109795.38,"1,109,795.38",false,residential_and_nonresidential_not_split,Same printed Developer Fees figure at the mixed/unallocated grain. Not an additional amount.,not_stated_in_source,not_stated_in_source,printed_period_ending_june_30_2024,"Antioch Unified impact fee report, fiscal year 2023-24",annual_fee_report_66006,antioch-unified-2023-24,3,,page 3 / measures as rows / Antioch Unified School District / Developer Fees,b9079d9b81766afbec0f1add2b2dfd01ae44e614d56f03dabc603b3bf581591d,sources/antioch-unified-2023-24.pdf,https://go.boarddocs.com/ca/ausd/Board.nsf/files/DA3LDF560B48/%24file/2023-24%20Annual%20Developer%20Fees%20Report%2010.15.24.pdf,2026-09-14T22:49:15.851196+00:00,evidence/extracts/antioch-unified-p003-50b89960.pdf,evidence/outlined/antioch-unified-p003-50b89960.pdf,"[405.5999755859375, 214.5441131591797, 464.8552551269531, 227.9763641357422]",published_reported_collection_reviewed_in_release_03,b31-antioch-unified-2023-24,2026-09-22T02:32:57.031860+00:00,"The published figure is the 'Developer Fees' line under REVENUES, separate from 'Interest Earnings'.","The statement reconciles exactly: 1,109,795.38 + 641,530.83 = 1,751,326.21 total revenues; 1,751,326.21 - 504,885.62 = 1,246,440.59 net change; 8,374,835.10 + 1,246,440.59 = 9,621,275.69 ending fund balance.",This row restates the same printed figure as the primary row in its figure group. Do not add it to the primary row. | Residential share is unknown; the statement prints no land-use breakdown.
antioch-unified-2023-24-school-facilities-fund-developer-fees-total-fees-collected,Antioch Unified,school_district,,2023-24,2023-07-01,2024-06-30,School Facilities Fund - Developer Fees,schools,total_fees_collected,Developer Fees,primary_reported_figure,antioch-unified-2023-24-p3-1109795-38,true,1109795.38,"1,109,795.38",false,residential_and_nonresidential_not_split,School developer fees apply to residential and to commercial/industrial construction; the statement prints no split. Residential share unknown.,not_stated_in_source,not_stated_in_source,printed_period_ending_june_30_2024,"Antioch Unified impact fee report, fiscal year 2023-24",annual_fee_report_66006,antioch-unified-2023-24,3,,page 3 / measures as rows / Antioch Unified School District / Developer Fees,b9079d9b81766afbec0f1add2b2dfd01ae44e614d56f03dabc603b3bf581591d,sources/antioch-unified-2023-24.pdf,https://go.boarddocs.com/ca/ausd/Board.nsf/files/DA3LDF560B48/%24file/2023-24%20Annual%20Developer%20Fees%20Report%2010.15.24.pdf,2026-09-14T22:49:15.851196+00:00,evidence/extracts/antioch-unified-p003-50b89960.pdf,evidence/outlined/antioch-unified-p003-50b89960.pdf,"[405.5999755859375, 214.5441131591797, 464.8552551269531, 227.9763641357422]",published_reported_collection_reviewed_in_release_03,b31-antioch-unified-2023-24,2026-09-22T02:32:57.031860+00:00,"The published figure is the 'Developer Fees' line under REVENUES, separate from 'Interest Earnings'.","The statement reconciles exactly: 1,109,795.38 + 641,530.83 = 1,751,326.21 total revenues; 1,751,326.21 - 504,885.62 = 1,246,440.59 net change; 8,374,835.10 + 1,246,440.59 = 9,621,275.69 ending fund balance.",Residential share is unknown; the statement prints no land-use breakdown. | Accounting basis and refund treatment are not stated in the source.
beaumont-unified-2024-25-reportable-fees-mixed-or-unallocated-fees-collected,Beaumont Unified,school_district,,2024-25,2024-07-01,2025-06-30,Reportable Fees,schools,mixed_or_unallocated_fees_collected,Amount of Reportable Fees Collected,secondary_measure_restatement,beaumont-unified-2024-25-p3-3171016-75,false,3171016.75,"$3,171,016.75",false,residential_and_nonresidential_not_split,Same printed figure at the mixed/unallocated grain. Not an additional amount.,not_stated_in_source,not_stated_in_source,report_fiscal_year_and_printed_rate_period,"Beaumont Unified impact fee report, fiscal year 2024-25",five_year_findings_66001,beaumont-unified-2024-25,3,2,page 3 / measures as rows / Reportable Fees / Amount of Reportable Fees Collected,a1c9e11036ad6f97c163eef590d0fa48ff39158ad6e7d7cda94f89c006e352e8,sources/beaumont-unified-2024-25.pdf,https://4.files.edl.io/30af/11/03/25/154249-c71bc903-3d54-4e02-a598-a928878cac64.pdf,2026-09-15T21:22:04.984408+00:00,evidence/extracts/beaumont-unified-p003-5d021355.pdf,evidence/outlined/beaumont-unified-p003-5d021355.pdf,"[436.6600036621094, 456.2080078125, 505.6600036621094, 469.49200439453125]",published_reported_collection_reviewed_in_release_03,b32-beaumont-unified-2024-25,2026-09-22T02:32:57.031860+00:00,"The published figure is the 'Amount of Reportable Fees Collected' row of the Reportable Fees table, separate from 'Interest Earned' and 'Expenditures'.","The table reconciles exactly: 10,760,449.18 + 3,171,016.75 + 665,354.12 - 1,432,160.06 = 13,164,659.99, the printed ending balance.","This row restates the same printed figure as the primary row in its figure group. Do not add it to the primary row. | The balance table's ending row is labelled June 30, 2024 although the report covers fiscal year 2024-25."
beaumont-unified-2024-25-reportable-fees-total-fees-collected,Beaumont Unified,school_district,,2024-25,2024-07-01,2025-06-30,Reportable Fees,schools,total_fees_collected,Amount of Reportable Fees Collected,primary_reported_figure,beaumont-unified-2024-25-p3-3171016-75,true,3171016.75,"$3,171,016.75",false,residential_and_nonresidential_not_split,The printed fee schedule carries both residential and commercial/industrial rates and the report prints no split of the amount collected. Residential share unknown.,not_stated_in_source,not_stated_in_source,report_fiscal_year_and_printed_rate_period,"Beaumont Unified impact fee report, fiscal year 2024-25",five_year_findings_66001,beaumont-unified-2024-25,3,2,page 3 / measures as rows / Reportable Fees / Amount of Reportable Fees Collected,a1c9e11036ad6f97c163eef590d0fa48ff39158ad6e7d7cda94f89c006e352e8,sources/beaumont-unified-2024-25.pdf,https://4.files.edl.io/30af/11/03/25/154249-c71bc903-3d54-4e02-a598-a928878cac64.pdf,2026-09-15T21:22:04.984408+00:00,evidence/extracts/beaumont-unified-p003-5d021355.pdf,evidence/outlined/beaumont-unified-p003-5d021355.pdf,"[436.6600036621094, 456.2080078125, 505.6600036621094, 469.49200439453125]",published_reported_collection_reviewed_in_release_03,b32-beaumont-unified-2024-25,2026-09-22T02:32:57.031860+00:00,"The published figure is the 'Amount of Reportable Fees Collected' row of the Reportable Fees table, separate from 'Interest Earned' and 'Expenditures'.","The table reconciles exactly: 10,760,449.18 + 3,171,016.75 + 665,354.12 - 1,432,160.06 = 13,164,659.99, the printed ending balance.","The balance table's ending row is labelled June 30, 2024 although the report covers fiscal year 2024-25 and its rate table runs to June 30, 2025; the ending date label is stale. | A Level 2 Residential fee of $5.53 per square foot took effect on April 23, 2025, part way through the year. | Residential share is unknown; the report prints no split of the amount collected."
cameron-park-community-service-district-2024-25-fire-protection-mixed-or-unallocated-fees-collected,CAMERON PARK COMMUNITY SERVICE DISTRICT,special_district,,2024-25,2024-07-01,2025-06-30,FIRE PROTECTION,fire_emergency,mixed_or_unallocated_fees_collected,Fees Collected in Fiscal Year:,secondary_measure_restatement,cameron-park-community-service-2024-25-p2-19819-38,false,19819.38,"19,819.38",false,residential_and_nonresidential_not_split,Same printed figure at the mixed/unallocated grain. Not an additional amount.,not_stated_in_source,not_stated_in_source,printed_fiscal_year_2024_25_on_the_form,"CAMERON PARK COMMUNITY SERVICE DISTRICT impact fee report, fiscal year 2024-25",annual_fee_report_66006,combined-filing-3476ee5f6f57,2,,page 2 / measures as rows / FIRE PROTECTION / Fees Collected in Fiscal Year:,3476ee5f6f570e26316a2954004648e09a40f46996c364ef8b6a4d7dc9041be9,sources/combined-filing-3476ee5f6f57.pdf,https://www.eldoradocounty.ca.gov/files/assets/county/v/1/documents/land-use/planning-amp-zoning/impact-fee/a-consolidated-reports-fy-2024-25.pdf,2026-09-14T22:46:55.995438+00:00,evidence/extracts/cameron-park-community-service-district-p002-ce81a69e.pdf,evidence/outlined/cameron-park-community-service-district-p002-ce81a69e.pdf,"[364.55950927734375, 556.3929443359375, 409.0408630371094, 571.1644287109375]",published_reported_collection_reviewed_in_release_03,b36-cameron-park-csd-2024-25,2026-09-22T02:32:57.031860+00:00,"Each published figure is the 'Fees Collected in Fiscal Year:' row of the Annual Report table, separate from 'Interest Earned in Fiscal Year:' and 'Expenditures in Fiscal Year:'.","Both funds reconcile exactly: Fire 1,197,421.98 + 19,819.38 + 44,609.08 - 198.20 = 1,261,652.24; Parks 1,705,849.46 + 66,450.00 + 63,595.03 = 1,835,894.49.",This row restates the same printed figure as the primary row in its figure group. Do not add it to the primary row. | Residential share is unknown; the report prints no split of collections.
cameron-park-community-service-district-2024-25-fire-protection-total-fees-collected,CAMERON PARK COMMUNITY SERVICE DISTRICT,special_district,,2024-25,2024-07-01,2025-06-30,FIRE PROTECTION,fire_emergency,total_fees_collected,Fees Collected in Fiscal Year:,primary_reported_figure,cameron-park-community-service-2024-25-p2-19819-38,true,19819.38,"19,819.38",false,residential_and_nonresidential_not_split,The Fire fee is described as attributable to new residential and nonresidential development; the Park fee is described as serving new development generally. Neither prints a split of collections. Residential share unknown.,not_stated_in_source,not_stated_in_source,printed_fiscal_year_2024_25_on_the_form,"CAMERON PARK COMMUNITY SERVICE DISTRICT impact fee report, fiscal year 2024-25",annual_fee_report_66006,combined-filing-3476ee5f6f57,2,,page 2 / measures as rows / FIRE PROTECTION / Fees Collected in Fiscal Year:,3476ee5f6f570e26316a2954004648e09a40f46996c364ef8b6a4d7dc9041be9,sources/combined-filing-3476ee5f6f57.pdf,https://www.eldoradocounty.ca.gov/files/assets/county/v/1/documents/land-use/planning-amp-zoning/impact-fee/a-consolidated-reports-fy-2024-25.pdf,2026-09-14T22:46:55.995438+00:00,evidence/extracts/cameron-park-community-service-district-p002-ce81a69e.pdf,evidence/outlined/cameron-park-community-service-district-p002-ce81a69e.pdf,"[364.55950927734375, 556.3929443359375, 409.0408630371094, 571.1644287109375]",published_reported_collection_reviewed_in_release_03,b36-cameron-park-csd-2024-25,2026-09-22T02:32:57.031860+00:00,"Each published figure is the 'Fees Collected in Fiscal Year:' row of the Annual Report table, separate from 'Interest Earned in Fiscal Year:' and 'Expenditures in Fiscal Year:'.","Both funds reconcile exactly: Fire 1,197,421.98 + 19,819.38 + 44,609.08 - 198.20 = 1,261,652.24; Parks 1,705,849.46 + 66,450.00 + 63,595.03 = 1,835,894.49.",The amount of the fee is not printed on the report page; it refers to an attached fee schedule. | Residential share is unknown; neither report prints a split of collections. | Accounting basis and refund treatment are not stated in the source.
